"","CustomerID","Recency","Frequency","Amount"
"212",13304,29,1,300.42
"213",13305,50,1,136.2
"214",13310,2,1,410.18
"215",13313,17,1,307.3
"216",13317,36,2,238.05
"217",13319,17,7,2011.87
"218",13324,38,1,650.1
"219",13327,43,2,745
"220",13329,32,3,255.6
"221",13368,15,1,35.4
"222",13369,32,2,263.75
"223",13370,44,2,721.32
"224",13385,7,1,534.57
"225",13397,17,1,299.92
"226",13402,50,1,308.28
"227",13408,10,9,3265.25
"228",13418,37,5,1579.62
"229",13426,14,2,639.43
"230",13448,39,5,788.54
"231",13451,12,1,401.49
"232",13455,7,2,650.9
"233",13458,3,5,2638.19
"234",13468,10,5,1056.75
"235",13473,8,2,236.16
"236",13481,46,1,-4.25
"237",13487,31,1,193.15
"238",13488,9,3,2735.26
"239",13491,10,3,336.89
"240",13495,37,3,810.68
"241",13496,36,2,465.61
"242",13497,46,2,126.5
"243",13502,1,1,114.6
"244",13506,47,1,301.12
"245",13520,2,2,988.52
"246",13523,44,1,566.95
"247",13527,4,1,110.45
"248",13531,44,1,305.45
"249",13534,10,5,435.6
"250",13564,32,2,1198.38
"251",13565,12,1,110.18
"252",13569,45,1,118.32
"253",13576,10,3,962.18
"254",13579,47,1,164.7
"255",13593,14,1,559.85
"256",13599,7,6,708.74
"257",13611,37,1,303.15
"258",13614,8,1,205.75
"259",13627,35,1,311.19
"260",13629,16,1,660
"261",13634,5,1,362
"262",13649,44,1,197.8
"263",13652,46,1,308.8
"264",13656,15,1,162.7
"265",13668,12,3,372.22
"266",13672,10,2,0
"267",13680,14,3,871.48
"268",13693,3,2,-32
"269",13694,8,5,5495.92
"270",13700,5,2,156.01
"271",13705,51,1,318.14
"272",13715,15,7,916.45
"273",13747,51,1,79.6
"274",13748,51,1,204
"275",13750,14,1,325.44
"276",13756,36,3,1004.4
"277",13758,12,3,1141.25
"278",13764,15,1,499.89
"279",13767,11,9,3108.14
"280",13769,4,3,624.62
"281",13777,7,12,7252.42
"282",13782,5,1,191.94
"283",13784,10,1,113.64
"284",13786,45,1,230.4
"285",13787,42,1,106.4
"286",13798,10,8,6144.06
"287",13802,38,1,-117.45
"288",13807,45,1,112.6
"289",13817,29,1,128.7
"290",13829,37,1,-102
"291",13831,47,1,408
"292",13838,47,1,238.11
"293",13842,14,2,613.57
"294",13846,38,1,411.4
"295",13848,44,1,320
"296",13854,7,4,925.59
"297",13859,4,1,201.16
"298",13862,7,2,415.5
"299",13869,35,1,323.62
"300",13874,36,1,540.45
"301",13880,45,1,97.8
"302",13883,4,1,-30.6
"303",13890,36,1,190.35
"304",13898,3,1,155.93
"305",13922,29,1,172.25
"306",13929,4,1,412.85
"307",13941,49,2,1019.52
"308",13948,38,1,102
"309",13953,30,1,500
"310",13958,50,1,-102.45
"311",13959,40,1,214.74
"312",13963,17,2,366.71
"313",13969,43,1,317.59
"314",13982,4,2,903.8
"315",13983,4,3,659.94
"316",13984,3,2,284.75
"317",13993,8,1,323.15
"318",13999,39,1,302.1
"319",14001,51,1,301.24
"320",14016,35,1,753.74
"321",14030,44,2,676.5
"322",14031,2,6,3992.51
"323",14032,29,4,610.27
"324",14037,42,1,111.8
"325",14040,9,1,289.7
"326",14045,15,3,1251.75
"327",14047,14,4,277.62
"328",14051,32,3,1828.16
"329",14057,38,2,925.92
"330",14060,11,4,1276.7
"331",14062,1,4,3096.39
"332",14078,51,1,136.24
"333",14081,47,1,423.52
"334",14082,42,1,182.25
"335",14083,32,3,459.89
"336",14085,1,6,1730.94
"337",14090,2,1,76.32
"338",14092,30,3,595.83
"339",14099,7,2,618.14
"340",14101,4,1,751.6
"341",14107,32,2,348.49
"342",14113,32,2,408.25
"343",14114,8,1,195.13
"344",14119,32,1,-19.9
"345",14135,4,7,1811.91
"346",14142,51,1,311.81
"347",14146,35,1,1241.43
"348",14150,37,1,306.18
"349",14156,7,3,17089.42
"350",14159,40,1,193.22
"351",14161,47,1,283.15
"352",14167,9,1,148.35
"353",14175,7,1,322.58
"354",14176,4,3,277.85
"355",14180,2,6,1456.35
"356",14185,9,1,197.65
"357",14189,16,2,676.04
"358",14201,37,1,67.24
"359",14205,43,1,-238.2
"360",14206,38,1,-19.9
"361",14209,10,1,347.95
"362",14210,17,2,668.61
"363",14213,49,1,-1192.2
"364",14215,8,2,762.06
"365",14217,10,4,273.55
"366",14220,36,1,312.98
"367",14221,17,1,312.95
"368",14229,8,2,452.02
"369",14236,50,1,189.3
"370",14237,51,1,161
"371",14238,4,1,146.85
"372",14242,3,1,138.35
"373",14243,35,2,472
"374",14256,42,1,523.86
"375",14258,15,1,3120.22
"376",14264,50,1,-14.5
"377",14270,9,1,492.65
"378",14282,45,1,571
"379",14290,39,1,777.56
"380",14292,4,1,-12.15
"381",14293,46,1,364.92
"382",14295,10,1,-11.5
"383",14298,14,6,6119.36
"384",14299,7,7,330.44
"385",14307,2,2,1270.56
"386",14309,1,2,114.9
"387",14312,15,1,309.55
"388",14320,10,1,352.51
"389",14321,11,1,326.82
"390",14329,7,1,1547.58
"391",14334,36,1,320.15
"392",14344,36,3,355.65
"393",14355,43,1,174.4
"394",14373,36,1,76.55
"395",14388,44,2,299.35
"396",14390,50,2,217.75
"397",14395,12,2,689.36
"398",14396,49,1,110.35
"399",14401,37,1,247.38
"400",14404,5,3,376.48
"401",14409,46,3,177.6
"402",14413,40,1,122.7
"403",14414,36,1,217.2
"404",14415,3,3,1097.88
"405",14419,42,1,124.1
"406",14426,15,3,-24.25
"407",14428,3,1,203.55
"408",14437,43,1,63
"409",14440,43,1,656.7
"410",14441,43,1,-8.5
"411",14443,46,3,287.93
"412",14448,42,1,102.35
"413",14449,50,1,210.24
"414",14462,17,1,109.3
"415",14466,50,1,379.75
"416",14472,12,2,614.14
"417",14479,43,1,174.4
"418",14487,46,2,112.35
"419",14491,50,1,127.2
"420",14496,51,1,304.34
"421",14498,39,1,166.22
"422",14505,14,3,1355.97
"423",14506,47,1,269.7
"424",14514,9,1,255.25
"425",14524,38,1,275.45
"426",14525,4,2,726.95
"427",14527,2,12,1374.42
"428",14532,30,1,222.6
"429",14533,30,1,433.5
"430",14543,42,1,254.4
"431",14544,39,1,1121.92
"432",14553,17,1,201.94
"433",14560,29,2,398.22
"434",14565,39,1,1167.41
"435",14572,2,2,320.68
"436",14573,50,1,413.1
"437",14576,50,1,35.4
"438",14577,40,1,346.9
"439",14587,9,1,220.85
"440",14589,49,1,39.75
"441",14594,51,1,255
"442",14606,2,20,2244.65
"443",14608,40,1,204
"444",14618,15,2,196.95
"445",14621,36,1,305.7
"446",14625,39,2,547.88
"447",14639,36,2,665.59
"448",14643,31,2,332.74
"449",14646,1,5,27008.26
"450",14653,16,1,344.81
"451",14657,4,1,416.08
"452",14667,4,6,2303.91
"453",14669,10,2,842.45
"454",14672,14,1,285.28
"455",14673,45,1,373.49
"456",14679,49,1,-2.55
"457",14680,15,5,4315.91
"458",14684,40,1,168.36
"459",14688,3,2,747.2
"460",14696,3,3,587
"461",14702,12,3,778.05
"462",14708,38,2,389.36
"463",14709,36,1,314.1
"464",14713,36,2,425.85
"465",14715,9,1,137.95
"466",14723,36,3,471
"467",14729,51,1,313.49
"468",14732,17,1,203.1
"469",14733,10,5,5838.31
"470",14735,1,4,906.4
"471",14737,31,1,434
"472",14739,16,2,943.44
"473",14741,39,2,495.3
"474",14744,44,1,225
"475",14748,9,3,366.46
"476",14755,12,1,488.46
"477",14761,12,1,97.5
"478",14766,43,3,130.1
"479",14769,2,3,860.84
"480",14770,1,1,278.6
"481",14775,50,1,406.56
"482",14777,36,1,-14.5
"483",14779,1,1,262.55
"484",14784,1,1,114.68
"485",14794,12,1,179.1
"486",14796,39,4,962.52
"487",14800,12,3,1757.84
"488",14810,12,2,326.99
"489",14813,47,2,155.43
"490",14821,44,1,48.8
"491",14825,36,2,396.43
"492",14828,14,1,582
"493",14829,37,4,332.43
"494",14841,36,1,395.16
"495",14849,36,5,566.89
"496",14850,45,1,-47.6
"497",14865,50,1,37.2
"498",14866,44,1,103.68
"499",14867,14,2,291.79
"500",14871,38,1,140.4
"501",14878,36,1,322.01
"502",14889,14,1,135.9
"503",14896,43,1,257.22
"504",14898,4,4,180.5
"505",14901,38,4,490.75
"506",14907,38,4,959.44
"507",14911,1,20,10004.88
"508",14913,37,1,300.87
"509",14916,2,1,295.05
"510",14932,43,1,363.53
"511",14944,30,1,-39.6
"512",14952,42,2,583.16
"513",14961,15,3,1166.05
"514",14976,4,1,155.95
"515",14978,8,1,310.26
"516",14985,36,1,124.51
"517",14987,43,1,163.2
"518",15002,16,2,893.15
"519",15005,12,4,569.56
"520",15012,51,1,191.06
"521",15018,45,1,111.25
"522",15021,44,3,189.64
"523",15023,3,2,1037.9
"524",15024,45,2,491.22
"525",15028,46,1,185.97
"526",15032,44,2,2770.6
"527",15033,7,1,570.07
"528",15034,16,2,1426.35
"529",15038,47,1,126.43
"530",15039,2,6,3523.15
"531",15044,11,7,2387.4
"532",15046,5,2,770.2
"533",15048,46,1,98.7
"534",15059,12,1,182.78
"535",15061,3,18,22045.21
"536",15062,37,1,209.08
"537",15070,50,1,106.2
"538",15078,32,5,807.9
"539",15079,43,1,141.95
"540",15081,45,1,111.15
"541",15093,16,3,1664.98
"542",15100,8,6,635.1
"543",15101,15,2,94.78
"544",15107,8,7,206.86
"545",15111,50,1,288.5
"546",15139,14,1,122.1
"547",15157,35,2,1055.22
"548",15159,7,3,2133.62
"549",15160,35,1,158.16
"550",15164,17,1,173.39
"551",15165,51,1,487.75
"552",15171,2,2,1034.5
"553",15179,42,1,-16.5
"554",15180,45,1,87.5
"555",15181,38,2,-9.2
"556",15189,10,1,418.48
"557",15192,43,1,315
"558",15194,10,6,1827.74
"559",15197,9,2,137.1
"560",15204,35,1,316.58
"561",15208,31,1,65.4
"562",15211,43,1,383.07
"563",15213,7,1,313.2
"564",15221,44,2,114.1
"565",15224,36,3,310.48
"566",15235,16,4,807.29
"567",15240,49,1,-5.45
"568",15246,36,1,186
"569",15260,50,2,420.5
"570",15262,1,1,178.95
"571",15266,16,1,119.3
"572",15271,15,2,364.85
"573",15279,32,2,277.41
"574",15281,11,1,780.42
"575",15288,43,1,165.65
"576",15290,7,3,554.1
"577",15291,3,5,1365.44
"578",15296,4,1,1199.33
"579",15298,2,3,873.08
"580",15299,50,3,1835.01
"581",15301,46,1,673.37
"582",15304,46,1,123.15
"583",15311,2,21,6047.09
"584",15312,32,2,285.99
"585",15316,4,1,165
"586",15326,11,1,311.71
"587",15329,43,1,-17.7
"588",15332,44,4,1661.06
"589",15346,10,1,252.42
"590",15347,44,1,201.6
"591",15350,51,1,115.65
"592",15351,47,2,261.28
"593",15353,45,1,311.65
"594",15356,38,2,365.54
"595",15358,16,4,1273.76
"596",15361,39,1,418.92
"597",15363,50,1,326
"598",15366,36,1,105.54
"599",15370,10,1,184.2
"600",15373,17,3,334.3
"601",15379,1,4,2610.69
"602",15380,43,1,230.1
"603",15384,37,2,296.92
"604",15392,36,2,319.18
"605",15394,36,1,587.66
"606",15395,3,1,107.45
"607",15422,1,2,97.7
"608",15426,46,2,406.47
"609",15447,8,1,155.17
"610",15454,40,1,179.1
"611",15456,37,1,243.22
"612",15460,32,1,216.76
"613",15464,16,1,1048.85
"614",15465,12,3,1258.15
"615",15468,38,1,-1.25
"616",15482,36,2,723.64
"617",15485,14,2,1278.63
"618",15498,1,5,2700.3
"619",15502,46,6,544
"620",15503,40,1,147.09
"621",15510,8,1,250
"622",15512,37,1,101.2
"623",15513,3,4,2085.52
"624",15514,38,6,708.44
"625",15518,10,4,374.11
"626",15525,51,1,313.93
"627",15527,32,1,221.4
"628",15529,1,3,570.89
"629",15532,36,1,356.35
"630",15535,5,5,216.04
"631",15544,50,1,354.54
"632",15545,49,1,135.33
"633",15547,40,1,767.37
"634",15555,39,4,984.72
"635",15562,29,1,134.55
"636",15563,36,1,270.19
"637",15569,10,1,288.5
"638",15570,7,4,1552.34
"639",15574,36,3,590.15
"640",15581,31,4,325.96
"641",15587,29,1,344.88
"642",15596,4,2,777.47
"643",15601,14,3,1924.9
"644",15602,10,7,23.81
"645",15605,51,1,194.85
"646",15606,2,1,305.6
"647",15607,14,1,104.76
"648",15611,12,1,104.25
"649",15615,7,4,1724.79
"650",15620,36,1,424.49
"651",15626,7,1,281.88
"652",15628,44,1,319.18
"653",15640,10,4,3369.13
"654",15641,37,1,308.37
"655",15646,50,1,189.8
"656",15649,14,2,816
"657",15658,50,1,306.2
"658",15660,43,1,209.3
"659",15661,16,1,116
"660",15664,37,1,-27.8
"661",15673,5,1,969.95
"662",15680,44,1,478.89
"663",15687,8,1,353.5
"664",15689,39,1,103.5
"665",15694,8,4,1245.12
"666",15696,4,1,493.45
"667",15708,12,3,774.13
"668",15713,38,2,161.2
"669",15716,47,1,547.1
"670",15719,15,1,433.04
"671",15723,42,1,203.1
"672",15727,9,2,2091.6
"673",15732,50,1,138.1
"674",15738,4,3,643.2
"675",15749,10,2,22998.4
"676",15750,43,3,326.27
"677",15752,50,1,259.65
"678",15759,36,1,97.24
"679",15769,14,3,5636.28
"680",15777,36,2,340.05
"681",15780,35,1,177.15
"682",15789,36,1,351.3
"683",15799,12,1,320.22
"684",15805,42,1,370.8
"685",15808,17,4,2973.57
"686",15811,35,2,438.8
"687",15822,37,1,440.2
"688",15823,15,2,-840.76
"689",15827,50,2,190.93
"690",15831,2,2,255.94
"691",15834,50,1,-23.85
"692",15835,8,1,301.11
"693",15838,45,2,676.7
"694",15841,16,1,331.6
"695",15845,15,1,303.36
"696",15854,7,2,444.3
"697",15856,29,4,3251.61
"698",15858,45,1,383.93
"699",15860,46,1,102.66
"700",15862,51,1,354.23
"701",15867,11,4,794.41
"702",15880,47,2,313.28
"703",15881,39,3,114.45
"704",15882,46,3,350.32
"705",15889,47,1,297.92
"706",15894,47,1,156.74
"707",15898,45,2,521.69
"708",15899,46,1,56.25
"709",15916,8,4,556.76
"710",15919,46,1,270.72
"711",15922,50,2,363.6
"712",15923,50,1,127.08
"713",15938,1,1,74.9
"714",15939,3,2,762.06
"715",15945,43,1,181
"716",15950,37,1,428.82
"717",15953,9,3,393.29
"718",15955,50,1,572.38
"719",15965,45,1,156.19
"720",15973,17,2,110.72
"721",15983,38,3,1148.27
"722",15984,16,2,230.59
"723",15987,46,1,113.48
"724",15996,44,1,263.25
"725",15998,40,1,863.39
"726",16003,37,1,1181
"727",16010,40,1,110.1
"728",16011,40,2,406.1
"729",16013,14,8,2917.1
"730",16016,44,2,373.77
"731",16019,14,2,723.35
"732",16029,1,11,14730.15
"733",16033,4,4,1053.79
"734",16034,10,1,153.6
"735",16037,36,1,300.46
"736",16042,10,3,-24.95
"737",16048,51,2,256.44
"738",16059,5,2,263.25
"739",16062,42,1,247.56
"740",16065,43,1,372.09
"741",16081,44,1,157.6
"742",16083,38,1,337.98
"743",16086,45,1,177.26
"744",16094,15,1,-24.7
"745",16098,51,1,430.6
"746",16112,11,2,136.14
"747",16122,10,2,249.84
"748",16125,45,1,289.35
"749",16134,32,2,269.13
"750",16138,46,1,-7.95
"751",16140,49,1,124.14
"752",16143,32,3,806.25
"753",16145,10,4,655.54
"754",16150,14,2,333.37
"755",16153,32,1,215.01
"756",16161,8,6,704.9
"757",16163,43,1,441.6
"758",16168,47,1,275.8
"759",16186,50,1,307.68
"760",16191,10,6,1452.07
"761",16202,38,1,365.27
"762",16203,10,2,166.95
"763",16206,5,1,161.3
"764",16210,36,4,7000.64
"765",16218,51,1,471.3
"766",16221,45,1,166.74
"767",16233,7,4,211.95
"768",16235,7,2,99.77
"769",16241,17,2,438.03
"770",16244,50,1,1056.63
"771",16250,51,1,226.14
"772",16252,44,1,-295.09
"773",16255,17,2,673.85
"774",16262,38,1,-31.65
"775",16265,42,2,840.81
"776",16270,31,1,1141.24
"777",16271,36,1,133.22
"778",16274,51,1,357.95
"779",16279,11,1,-12.9
"780",16282,17,1,168.3
"781",16293,45,1,378.75
"782",16303,11,1,827.18
"783",16306,15,2,243.25
"784",16315,8,1,226.37
"785",16316,16,2,277.62
"786",16321,1,1,87.75
"787",16326,12,1,267.2
"788",16327,47,1,535.6
"789",16350,11,2,360.7
"790",16351,10,1,153.9
"791",16353,9,6,1057.6
"792",16359,7,2,80.6
"793",16365,37,2,368.46
"794",16367,40,1,170.91
"795",16385,44,1,148.23
"796",16393,40,3,274.9
"797",16395,1,2,450.56
"798",16401,5,1,487.9
"799",16402,47,1,211.8
"800",16411,47,1,131.5
"801",16422,3,8,3161.91
"802",16424,15,1,-51
"803",16442,38,1,151.66
"804",16455,39,3,531.98
"805",16456,51,1,787.4
"806",16458,38,1,193.9
"807",16470,36,2,211.39
"808",16473,14,1,149.41
"809",16477,30,2,544.4
"810",16493,7,1,127.8
"811",16497,11,1,279.3
"812",16499,38,5,319.1
"813",16500,8,1,165
"814",16503,8,3,831.29
"815",16510,50,1,248.1
"816",16519,43,1,103.7
"817",16520,43,1,325.76
"818",16525,9,3,1109.49
"819",16531,38,1,92.82
"820",16532,16,1,1910.4
"821",16539,36,2,747.25
"822",16546,50,2,-583.68
"823",16549,12,1,119.49
"824",16550,46,2,545.61
"825",16551,14,1,311.07
"826",16552,51,1,95.29
"827",16553,38,3,1605.19
"828",16554,9,2,-5.1
"829",16556,38,1,310.85
"830",16558,35,3,858.6
"831",16560,36,1,332.18
"832",16565,42,1,173.7
"833",16567,14,1,557.56
"834",16570,38,1,-36.65
"835",16579,43,1,-30.6
"836",16583,51,1,233.45
"837",16593,5,1,69.6
"838",16596,44,1,120.65
"839",16600,16,1,125.86
"840",16607,35,3,359.82
"841",16634,50,1,164.8
"842",16638,7,3,213.62
"843",16654,46,1,227.4
"844",16655,9,1,812.25
"845",16656,15,3,704.39
"846",16658,46,1,123.24
"847",16665,40,1,135.4
"848",16670,4,4,772.61
"849",16676,15,1,464.82
"850",16679,44,1,129.75
"851",16684,32,4,3113.4
"852",16686,33,2,360.03
"853",16700,44,1,336.94
"854",16701,9,2,842.88
"855",16705,15,4,1129.05
"856",16710,38,2,524.97
"857",16711,35,1,214.2
"858",16713,32,4,737.69
"859",16717,44,1,307.25
"860",16718,47,1,623.75
"861",16719,16,2,583.18
"862",16722,38,3,798.07
"863",16725,17,4,439.5
"864",16726,39,1,129.57
"865",16727,42,1,272.82
"866",16735,12,1,660.36
"867",16743,36,1,430.28
"868",16746,5,2,702.74
"869",16748,12,1,479
"870",16752,50,1,207.5
"871",16754,50,1,2002.4
"872",16770,36,3,237
"873",16771,16,1,296.66
"874",16775,8,2,406.05
"875",16779,9,5,1421.78
"876",16781,43,2,294.65
"877",16782,37,4,559.29
"878",16791,10,1,255.38
"879",16795,43,1,414.88
"880",16805,38,1,214.77
"881",16810,38,1,-33.9
"882",16812,38,1,479.35
"883",16814,3,4,1452.66
"884",16816,36,1,75.78
"885",16817,37,3,324.8
"886",16833,12,1,309.48
"887",16835,51,1,81.75
"888",16839,7,3,1328.91
"889",16843,5,1,759.06
"890",16850,11,1,332.41
"891",16858,44,2,345.89
"892",16861,46,1,-22.11
"893",16863,38,2,162.8
"894",16873,32,2,2127.89
"895",16875,10,2,326.95
"896",16883,49,1,128.03
"897",16885,35,1,190.65
"898",16889,14,1,523.05
"899",16891,49,1,232.26
"900",16892,1,1,-15.95
"901",16893,44,1,145.93
"902",16898,43,2,51.73
"903",16899,38,1,170.55
"904",16904,2,3,530.96
"905",16905,49,1,254.4
"906",16907,43,1,182.02
"907",16912,1,1,377.3
"908",16916,50,1,198.08
"909",16919,38,2,540.01
"910",16923,12,3,905.25
"911",16926,49,1,230.25
"912",16927,39,1,218.1
"913",16928,51,1,116.25
"914",16931,35,2,364.66
"915",16945,36,1,279.85
"916",16948,3,1,69.6
"917",16950,45,1,172
"918",16954,37,1,346.8
"919",16955,14,4,329.98
"920",16983,47,1,163.49
"921",16985,36,1,933.32
"922",16995,50,1,-1.25
"923",16996,31,4,118.69
"924",16997,3,1,390
"925",17001,36,1,397.96
"926",17007,31,3,194.62
"927",17017,38,6,2334.84
"928",17018,3,1,405
"929",17019,8,2,629.91
"930",17025,51,2,160.97
"931",17026,47,1,33.15
"932",17033,37,1,307.8
"933",17041,38,2,288.7
"934",17044,37,1,-35.1
"935",17048,9,1,258.41
"936",17059,47,1,722.36
"937",17062,36,4,431.83
"938",17064,5,1,147.85
"939",17068,8,3,401.45
"940",17069,29,3,569.7
"941",17076,42,1,151.5
"942",17085,32,3,728.84
"943",17090,32,1,61.2
"944",17091,2,2,888.15
"945",17095,9,2,303.2
"946",17097,2,2,287.64
"947",17114,12,1,142.24
"948",17126,40,2,202.65
"949",17128,12,1,157.09
"950",17135,49,1,215.58
"951",17146,36,1,298.25
"952",17158,38,1,413.79
"953",17179,39,1,243
"954",17181,51,1,155.52
"955",17188,17,3,792.86
"956",17189,37,1,227.22
"957",17191,46,3,510.11
"958",17194,38,1,252.62
"959",17198,43,2,521.66
"960",17204,32,1,-67.7
"961",17211,31,3,779.71
"962",17213,16,4,586.25
"963",17214,37,1,171.05
"964",17218,12,4,775.63
"965",17220,42,1,317.5
"966",17223,46,1,292.84
"967",17227,46,1,142.25
"968",17228,45,2,355.95
"969",17230,14,8,2595.22
"970",17231,2,3,382.99
"971",17235,50,1,341.9
"972",17236,40,1,126.28
"973",17238,49,2,370.09
"974",17239,30,1,-2.55
"975",17243,12,4,1123.85
"976",17251,40,1,283.28
"977",17259,46,1,381.64
"978",17262,44,1,268.86
"979",17284,14,1,716.11
"980",17287,45,2,222.7
"981",17288,4,2,237.12
"982",17293,39,1,346.14
"983",17303,39,1,250.04
"984",17306,31,1,324
"985",17307,43,1,-152.64
"986",17315,1,5,568.89
"987",17320,46,1,450.92
"988",17324,9,2,702.23
"989",17338,9,2,1538.35
"990",17339,43,1,60
